38378100,2024-08-24
38470138,2024-08-25
38559777,2024-08-26
38644722,2024-08-27
38732391,2024-08-28
38816860,2024-08-29
38894287,2024-08-30
38969749,2024-08-31
39042299,2024-09-01
39116072,2024-09-02
39186422,2024-09-03
39253264,2024-09-04
39521363,2024-09-05
39670973,2024-09-06
39806064,2024-09-07
39907501,2024-09-08
40005756,2024-09-09
40102900,2024-09-10
40188001,2024-09-11
40254401,2024-09-12
40352045,2024-09-13
40426620,2024-09-14
40474031,2024-09-15
40562213,2024-09-16
40620527,2024-09-17
40679907,2024-09-18
40770140,2024-09-19
40818031,2024-09-20
40858516,2024-09-21
40952485,2024-09-22
41023209,2024-09-23
41072061,2024-09-24
41131567,2024-09-25
41202075,2024-09-26
41273271,2024-09-27
41341584,2024-09-28
41416124,2024-09-29
41479161,2024-09-30
41544028,2024-10-01
41610294,2024-10-02
41670664,2024-10-03
41715700,2024-10-04
41777070,2024-10-05
41845225,2024-10-06
41908808,2024-10-07
41947132,2024-10-08
42009813,2024-10-09
42060175,2024-10-10
42120664,2024-10-11
42165055,2024-10-12
42218609,2024-10-13
42272407,2024-10-14
42311325,2024-10-15
42348486,2024-10-16
42424608,2024-10-17
42482231,2024-10-18
42537608,2024-10-19
42592465,2024-10-20
42635046,2024-10-21
42685267,2024-10-22
42740815,2024-10-23
42794271,2024-10-24
42850835,2024-10-25
42883454,2024-10-26
42946228,2024-10-27
42990543,2024-10-28
43040090,2024-10-29
43095264,2024-10-30
43120487,2024-10-31
43191904,2024-11-01
43250614,2024-11-02
43304350,2024-11-03
43348578,2024-11-04
43396272,2024-11-05
43433894,2024-11-06
43496601,2024-11-07
43550230,2024-11-08
43595971,2024-11-09
43623945,2024-11-10
43637670,2024-11-11
43666371,2024-11-12
43683429,2024-11-13
43708004,2024-11-14
43737222,2024-11-15
43761123,2024-11-16
43786784,2024-11-17
43811168,2024-11-18
43834269,2024-11-19
44001341,2024-11-20
44086158,2024-11-21
44161602,2024-11-22
44229481,2024-11-23
44290300,2024-11-24
44345187,2024-11-25
44356821,2024-11-26
44425007,2024-11-27
44488173,2024-11-28
44546559,2024-11-29
44596081,2024-11-30
44651092,2024-12-01
44704200,2024-12-02
44748632,2024-12-03
44791757,2024-12-04
44836907,2024-12-05
44875842,2024-12-06
44934610,2024-12-07
44948012,2024-12-08
44959909,2024-12-09
44979712,2024-12-10
45002534,2024-12-11
45020452,2024-12-12
45026351,2024-12-13
45033194,2024-12-14
45037388,2024-12-15
45086960,2024-12-17
45118958,2024-12-18
45146970,2024-12-19
45387719,2024-12-20
45501249,2024-12-21
45579772,2024-12-22
45618875,2024-12-23
45700400,2024-12-24
45770956,2024-12-25
45826411,2024-12-26
45887460,2024-12-27
45944248,2024-12-28
45996720,2024-12-29
46060863,2024-12-30
46112912,2024-12-31
46161682,2025-01-01
46208454,2025-01-02
46256689,2025-01-03
46293397,2025-01-04
46343474,2025-01-05
46394105,2025-01-06
46448011,2025-01-07
46479285,2025-01-08
46546828,2025-01-09
46613853,2025-01-10
46667161,2025-01-11
46708851,2025-01-12
46761962,2025-01-13
46792585,2025-01-14
46851274,2025-01-15
46922511,2025-01-16
47008259,2025-01-17
47068330,2025-01-18
47087614,2025-01-19
47154249,2025-01-20
47215955,2025-01-21
47276266,2025-01-22
47351109,2025-01-23
47400931,2025-01-24
47477487,2025-01-25
47555658,2025-01-26
47605863,2025-01-27
47648367,2025-01-28
47688647,2025-01-29
47718296,2025-01-30
47772291,2025-01-31
47815364,2025-02-01
47856993,2025-02-02
47896603,2025-02-03
